plate	row	col	a450	stype	detail	dilution	ngml	flag
7	A	1	1.456	standard	200	1	200	ULQ
7	A	2	1.03	standard	66.6	1	70.0728943338438	
7	A	3	0.561	standard	22.2	1	24.2244559585492	
7	A	4	0.34	standard	7.4	1	8.81272727272727	
7	A	5	0.263	standard	2.5	1	3.85935483870968	
7	A	6	0.197	standard	0.82	1	1.04834951456311	
7	A	7	0.174	standard	0.27	1	0.82	LLQ
7	A	8	0.166	standard	0	1	0.82	LLQ
7	A	9	0.43	sample	IZ_2071	10	148.672727272727	
7	A	10	0.483	sample	IZ_2071	10	184.327272727273	
7	A	11	0.212	sample	IZ_2071	100	153.766990291262	
7	A	12	0.214	sample	IZ_2071	100	160.291262135922	
7	B	1	0.236	sample	IZ_1287	10	23.2058252427184	
7	B	2	0.239	sample	IZ_1287	10	24.1844660194175	
7	B	3	0.183	sample	IZ_1287	100	82	LLQ
7	B	4	0.169	sample	IZ_1287	100	82	LLQ
7	B	5	1.226	sample	IZ_2114	10	1501.53751914242	
7	B	6	1.275	sample	IZ_2114	10	1701.73966309341	
7	B	7	0.458	sample	IZ_2114	100	1675.09090909091	
7	B	8	0.422	sample	IZ_2114	100	1432.90909090909	
7	B	9	0.201	sample	IZ_1681	100	117.883495145631	
7	B	10	0.21	sample	IZ_1681	100	147.242718446602	
7	B	11	0.491	sample	IZ_1681	10	189.709090909091	
7	B	12	0.47	sample	IZ_1681	10	175.581818181818	
7	C	1	1.42	sample	IZ_1740	10	2000	ULQ
7	C	2	1.41	sample	IZ_1740	10	2000	ULQ
7	C	3	0.758	sample	IZ_1740	100	4235.25388601036	
7	C	4	0.826	sample	IZ_1740	100	4860.99481865285	
7	C	5	0.194	sample	IZ_396	10	9.50485436893204	
7	C	6	0.179	sample	IZ_396	10	8.2	LLQ
7	C	7	0.172	sample	IZ_396	100	82	LLQ
7	C	8	0.187	sample	IZ_396	100	82	LLQ
7	C	9	1.036	sample	IZ_45	10	725.243491577335	
7	C	10	1.136	sample	IZ_45	10	1133.81929555896	
7	C	11	0.347	sample	IZ_45	100	928.363636363636	
7	C	12	0.342	sample	IZ_45	100	894.727272727273	
7	D	1	1.813	sample	IZ_2337	10	2000	ULQ
7	D	2	1.902	sample	IZ_2337	10	2000	ULQ
7	D	3	1.495	sample	IZ_2337	100	20000	ULQ
7	D	4	1.541	sample	IZ_2337	100	20000	ULQ
7	D	5	0.463	sample	IZ_2166	10	170.872727272727	
7	D	6	0.466	sample	IZ_2166	10	172.890909090909	
7	D	7	0.211	sample	IZ_2166	100	150.504854368932	
7	D	8	0.207	sample	IZ_2166	100	137.456310679612	
7	D	9	1.694	sample	IZ_2736	10	2000	ULQ
7	D	10	1.811	sample	IZ_2736	10	2000	ULQ
7	D	11	0.869	sample	IZ_2736	100	5256.68393782383	
7	D	12	0.8	sample	IZ_2736	100	4621.74093264249	
7	E	1	0.192	sample	IZ_1993	10	8.85242718446602	
7	E	2	0.216	sample	IZ_1993	10	16.6815533980583	
7	E	3	0.166	sample	IZ_1993	100	82	LLQ
7	E	4	0.177	sample	IZ_1993	100	82	LLQ
7	E	5	0.292	sample	IZ_2035	10	56.9290322580645	
7	E	6	0.303	sample	IZ_2035	10	63.8838709677419	
7	E	7	0.17	sample	IZ_2035	100	82	LLQ
7	E	8	0.177	sample	IZ_2035	100	82	LLQ
7	E	9	1.098	sample	IZ_28	10	978.560490045942	
7	E	10	1.146	sample	IZ_28	10	1174.67687595712	
7	E	11	0.345	sample	IZ_28	100	914.909090909091	
7	E	12	0.351	sample	IZ_28	100	955.272727272727	
7	F	1	0.161	sample	IZ_2178	10	8.2	LLQ
7	F	2	0.182	sample	IZ_2178	10	8.2	LLQ
7	F	3	0.153	sample	IZ_2178	100	82	LLQ
7	F	4	0.194	sample	IZ_2178	100	95.0485436893204	
7	F	5	1.501	sample	IZ_4319	10	2000	ULQ
7	F	6	1.533	sample	IZ_4319	10	2000	ULQ
7	F	7	0.615	sample	IZ_4319	100	2919.35751295337	
7	F	8	0.708	sample	IZ_4319	100	3775.15025906736	
7	F	9	1.345	sample	IZ_4272	10	1987.74272588055	
7	F	10	1.377	sample	IZ_4272	10	2000	ULQ
7	F	11	0.449	sample	IZ_4272	100	1614.54545454545	
7	F	12	0.42	sample	IZ_4272	100	1419.45454545455	
7	G	1	0.155	sample	IZ_3916	10	8.2	LLQ
7	G	2	0.183	sample	IZ_3916	10	8.2	LLQ
7	G	3	0.138	sample	IZ_3916	100	82	LLQ
7	G	4	0.145	sample	IZ_3916	100	82	LLQ
7	G	5	0.658	sample	IZ_4383	10	331.504663212435	
7	G	6	0.65	sample	IZ_4383	10	324.143005181347	
7	G	7	0.22	sample	IZ_4383	100	179.864077669903	
7	G	8	0.22	sample	IZ_4383	100	179.864077669903	
7	G	9	1.419	sample	IZ_1168	10	2000	ULQ
7	G	10	1.471	sample	IZ_1168	10	2000	ULQ
7	G	11	0.507	sample	IZ_1168	100	2004.72727272727	
7	G	12	0.507	sample	IZ_1168	100	2004.72727272727	
7	H	1	1.458	sample	v1187.3	100	20000	ULQ
7	H	2	1.215	sample	v1187.3	100	14565.9418070444	
7	H	3	1.4	sample	v1187.3	100	20000	ULQ
7	H	4	1.31	sample	v1187.3	100	18447.4119448698	
7	H	5	1.24	standard	200	1	155.873813169985	
7	H	6	1.013	standard	66.6	1	65.8178238341969	
7	H	7	0.517	standard	22.2	1	20.72	
7	H	8	0.298	standard	7.4	1	6.07225806451613	
7	H	9	0.22	standard	2.5	1	1.79864077669903	
7	H	10	0.183	standard	0.82	1	0.82	LLQ
7	H	11	0.141	standard	0.27	1	0.82	LLQ
7	H	12	0.152	standard	0	1	0.82	LLQ
